n_threads,tamanho_entrada,t_io,t_processamento,t_total
1,16,0.000975,0.001381,0.002356
1,16,0.000412,0.001379,0.001791
1,16,0.000417,0.001405,0.001822
1,16,0.000503,0.001380,0.001883
1,16,0.000426,0.001399,0.001826
1,16,0.000413,0.001409,0.001822
1,16,0.000436,0.001380,0.001816
1,16,0.000412,0.001379,0.001791
1,16,0.000405,0.001433,0.001838
1,16,0.000429,0.001417,0.001846
1,32,0.000543,0.005483,0.006026
1,32,0.000546,0.005518,0.006064
1,32,0.000366,0.003657,0.004023
1,32,0.000354,0.003664,0.004018
1,32,0.000364,0.003671,0.004035
1,32,0.000366,0.003653,0.004019
1,32,0.000366,0.003666,0.004032
1,32,0.000369,0.003659,0.004029
1,32,0.000389,0.003645,0.004034
1,32,0.000484,0.003893,0.004377
1,64,0.000799,0.014590,0.015388
1,64,0.000612,0.011249,0.011862
1,64,0.000622,0.010977,0.011598
1,64,0.000578,0.011089,0.011667
1,64,0.000561,0.008819,0.009380
1,64,0.000392,0.007290,0.007682
1,64,0.000405,0.007414,0.007818
1,64,0.000478,0.007375,0.007853
1,64,0.000381,0.007288,0.007668
1,64,0.000381,0.007296,0.007677
1,128,0.001132,0.028467,0.029599
1,128,0.000718,0.017012,0.017730
1,128,0.000739,0.016867,0.017605
1,128,0.000724,0.017076,0.017800
1,128,0.000732,0.017107,0.017839
1,128,0.000714,0.017001,0.017715
1,128,0.000678,0.016815,0.017493
1,128,0.000696,0.017025,0.017721
1,128,0.000748,0.017094,0.017842
1,128,0.000703,0.016950,0.017653
1,256,0.002613,0.067397,0.070010
1,256,0.002614,0.067573,0.070186
1,256,0.002586,0.067337,0.069922
1,256,0.002604,0.067316,0.069920
1,256,0.002670,0.067567,0.070237
1,256,0.002626,0.067698,0.070324
1,256,0.002587,0.067220,0.069807
1,256,0.002621,0.067441,0.070063
1,256,0.002610,0.067172,0.069782
1,256,0.002656,0.067407,0.070063
1,512,0.010051,0.266365,0.276417
1,512,0.010075,0.266798,0.276873
1,512,0.010149,0.266546,0.276695
1,512,0.010071,0.266964,0.277036
1,512,0.010144,0.266832,0.276976
1,512,0.010410,0.266514,0.276923
1,512,0.010061,0.265977,0.276038
1,512,0.010079,0.266242,0.276321
1,512,0.010248,0.266472,0.276720
1,512,0.010009,0.265986,0.275995
1,1024,0.040156,1.062271,1.102427
1,1024,0.040214,1.061553,1.101767
1,1024,0.040296,1.062497,1.102793
1,1024,0.040234,1.062313,1.102547
1,1024,0.040046,1.062696,1.102742
1,1024,0.040280,1.063231,1.103511
1,1024,0.040470,1.061800,1.102270
1,1024,0.040203,1.062217,1.102420
1,1024,0.040301,1.062322,1.102623
1,1024,0.040678,1.062901,1.103579
1,2048,0.171567,4.246835,4.418401
1,2048,0.177405,4.314537,4.491942
1,2048,0.190510,4.249508,4.440018
1,2048,0.185145,4.246087,4.431232
1,2048,0.187083,4.246121,4.433204
1,2048,0.186537,4.246212,4.432749
1,2048,0.187372,4.246369,4.433741
1,2048,0.187232,4.247368,4.434600
1,2048,0.183066,4.247309,4.430375
1,2048,0.184278,4.246398,4.430676
1,4096,2.436073,16.981041,19.417114
1,4096,0.784240,17.038343,17.822583
1,4096,0.772090,18.162876,18.934967
1,4096,0.752200,17.121582,17.873782
1,4096,0.759128,16.987582,17.746710
1,4096,0.753240,18.348970,19.102210
1,4096,0.795110,18.174096,18.969205
1,4096,0.777485,18.350700,19.128185
1,4096,0.765348,17.021081,17.786430
1,4096,0.755244,17.037789,17.793033
1,8192,3.190280,72.680701,75.870982
1,8192,3.236418,72.436343,75.672761
1,8192,3.189041,73.012578,76.201619
1,8192,3.187225,71.032184,74.219409
1,8192,3.149638,71.909892,75.059530
1,8192,3.174147,71.852055,75.026202
1,8192,3.291049,72.061749,75.352798
1,8192,3.159523,71.887038,75.046561
1,8192,3.127032,72.429562,75.556594
1,8192,3.327385,72.833400,76.160785
